地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
114100,地震報告,2025-06-12 00:01:04,臺東縣政府北北東方  80.7  公里 (位於臺東縣近海),23.39,121.54,34.5,5.0,花蓮縣石梯坪4級,06/12-00:01臺東縣近海發生規模5.0有感地震，最大震度花蓮縣石梯坪4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202506/2025061200010450100_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025100
114099,地震報告,2025-06-11 19:00:28,花蓮縣政府南方  69.9  公里 (位於臺灣東部海域),23.36,121.68,30.9,6.4,臺東縣長濱5弱,06/11-19:00臺灣東部海域發生規模6.4有感地震，最大震度臺東縣長濱5弱。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202506/2025061119002864099_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025099
114098,地震報告,2025-06-07 19:09:43,臺南市政府東北東方  40.4  公里 (位於臺南市楠西區),23.19,120.52,16.8,4.0,臺南市楠西、嘉義縣大埔3級,06/07-19:09臺南市楠西區發生規模4.0有感地震，最大震度臺南市楠西、嘉義縣大埔3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202506/2025060719094340098_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025098
114097,地震報告,2025-05-14 10:48:28,嘉義縣政府東南東方  30.8  公里 (位於嘉義縣大埔鄉),23.31,120.55,10.7,4.5,嘉義縣大埔、臺南市曾文4級,05/14-10:48嘉義縣大埔鄉發生規模4.5有感地震，最大震度嘉義縣大埔、臺南市曾文4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202505/2025051410482845097_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025097
114096,地震報告,2025-05-14 09:16:50,宜蘭縣政府南南東方  46.7  公里 (位於宜蘭縣近海),24.32,121.86,11.5,4.0,花蓮縣和平、宜蘭縣南澳4級,05/14-09:16宜蘭縣近海發生規模4.0有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202505/2025051409165040096_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025096
114095,地震報告,2025-05-13 03:37:52,臺東縣政府東北方  33.6  公里 (位於臺東縣近海),22.98,121.36,11.2,4.0,臺東縣東河4級,05/13-03:37臺東縣近海發生規模4.0有感地震，最大震度臺東縣東河4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202505/2025051303375240095_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025095
114094,地震報告,2025-05-10 05:27:49,南投縣政府南方  11.7  公里 (位於南投縣竹山鎮),23.8,120.69,20.5,4.3,彰化縣彰化市4級,05/10-05:27南投縣竹山鎮發生規模4.3有感地震，最大震度彰化縣彰化市4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202505/2025051005274943094_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025094
114093,地震報告,2025-05-05 19:15:46,花蓮縣政府西北西方  12.3  公里 (位於花蓮縣秀林鄉),24.05,121.52,19.1,4.3,花蓮縣銅門4級,05/05-19:15花蓮縣秀林鄉發生規模4.3有感地震，最大震度花蓮縣銅門4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202505/2025050519154643093_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025093
114092,地震報告,2025-05-05 18:53:26,花蓮縣政府東南東方  33.7  公里 (位於臺灣東部海域),23.9,121.94,6.6,5.9,花蓮縣花蓮市4級,05/05-18:53臺灣東部海域發生規模5.9有感地震，最大震度花蓮縣花蓮市4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202505/2025050518532659092_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025092
114091,地震報告,2025-05-05 18:21:23,花蓮縣政府東方  30.3  公里 (位於臺灣東部海域),23.95,121.91,16.7,4.4,花蓮縣花蓮市3級,05/05-18:21臺灣東部海域發生規模4.4有感地震，最大震度花蓮縣花蓮市3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202505/2025050518212344091_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025091
114090,地震報告,2025-05-05 18:09:59,花蓮縣政府東南東方  34.9  公里 (位於臺灣東部海域),23.9,121.95,6.1,5.5,花蓮縣鹽寮4級,05/05-18:09臺灣東部海域發生規模5.5有感地震，最大震度花蓮縣鹽寮4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202505/2025050518095955090_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025090
114089,地震報告,2025-04-30 02:19:03,花蓮縣政府北北東方  20.8  公里 (位於花蓮縣近海),24.17,121.68,27.4,4.5,花蓮縣太魯閣、宜蘭縣南澳3級,04/30-02:19花蓮縣近海發生規模4.5有感地震，最大震度花蓮縣太魯閣、宜蘭縣南澳3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025043002190345089_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025043002190345089
114088,地震報告,2025-04-25 06:10:00,臺南市政府東北方  41.9  公里 (位於臺南市東山區),23.24,120.49,7.7,4.1,臺南市曾文、嘉義縣大埔4級,04/25-06:10臺南市東山區發生規模4.1有感地震，最大震度臺南市曾文、嘉義縣大埔4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025042506100041088_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025042506100041088
114087,地震報告,2025-04-24 22:20:55,臺東縣政府東北方  63.0  公里 (位於臺灣東部海域),23.2,121.54,42.0,4.7,臺東縣長濱3級,04/24-22:20臺灣東部海域發生規模4.7有感地震，最大震度臺東縣長濱3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025042422205547087_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025042422205547087
114086,地震報告,2025-04-17 17:08:52,宜蘭縣政府南南東方  38.2  公里 (位於宜蘭縣近海),24.39,121.84,13.1,4.1,宜蘭縣武塔、花蓮縣和平3級,04/17-17:08宜蘭縣近海發生規模4.1有感地震，最大震度宜蘭縣武塔、花蓮縣和平3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025041717085241086_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025041717085241086
114085,地震報告,2025-04-14 13:58:03,宜蘭縣政府南南東方  38.2  公里 (位於宜蘭縣近海),24.4,121.88,48.0,4.4,宜蘭縣武塔、花蓮縣和平3級,04/14-13:58宜蘭縣近海發生規模4.4有感地震，最大震度宜蘭縣武塔、花蓮縣和平3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025041413580344085_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025041413580344085
