地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
114113,地震報告,2025-08-19 03:55:47,花蓮縣政府東北方  28.0  公里 (位於臺灣東部海域),24.15,121.84,22.4,4.5,花蓮縣和平、宜蘭縣南澳3級,08/19-03:55臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025081903554745113_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025113
114112,地震報告,2025-08-10 14:03:36,花蓮縣政府南南西方  25.3  公里 (位於花蓮縣近海),23.77,121.57,15.3,5.2,花蓮縣鹽寮4級,08/10-14:03花蓮縣近海發生規模5.2有感地震，最大震度花蓮縣鹽寮4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025081014033652112_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025112
114111,地震報告,2025-08-07 15:45:05,宜蘭縣政府東南東方  128.9  公里 (位於臺灣東部海域),24.48,123.0,88.1,6.2,宜蘭縣南澳、花蓮縣和平、花蓮縣花蓮市、南投縣合歡山、臺中市德基、臺東縣東河3級,08/07-15:45臺灣東部海域發生規模6.2有感地震，最大震度宜蘭縣南澳、花蓮縣和平、花蓮縣花蓮市、南投縣合歡山、臺中市德基、臺東縣東河3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025080715450562111_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025111
114110,地震報告,2025-08-02 07:48:29,花蓮縣政府南南西方  22.5  公里 (位於花蓮縣壽豐鄉),23.8,121.55,5.0,4.6,花蓮縣水璉4級,08/02-07:48花蓮縣壽豐鄉發生規模4.6有感地震，最大震度花蓮縣水璉4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025080207482946110_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025110
114109,地震報告,2025-07-16 00:18:09,花蓮縣政府西南西方  17.4  公里 (位於花蓮縣秀林鄉),23.92,121.47,19.8,4.1,花蓮縣西林4級,07/16-00:18花蓮縣秀林鄉發生規模4.1有感地震，最大震度花蓮縣西林4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202507/2025071600180941109_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025109
114108,地震報告,2025-07-15 21:58:17,臺東縣政府南方  127.6  公里 (位於臺灣南部海域),21.61,121.01,29.4,4.8,屏東縣鵝鑾鼻3級,07/15-21:58臺灣南部海域發生規模4.8有感地震，最大震度屏東縣鵝鑾鼻3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202507/2025071521581748108_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025108
114107,地震報告,2025-07-12 01:35:52,花蓮縣政府西南西方  15.2  公里 (位於花蓮縣秀林鄉),23.94,121.48,18.7,4.0,花蓮縣銅門、南投縣合歡山3級,07/12-01:35花蓮縣秀林鄉發生規模4.0有感地震，最大震度花蓮縣銅門、南投縣合歡山3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202507/2025071201355240107_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025107
114106,地震報告,2025-07-08 03:57:06,花蓮縣政府西南西方  14.9  公里 (位於花蓮縣秀林鄉),23.94,121.48,18.8,4.9,花蓮縣銅門、花蓮縣花蓮市、南投縣合歡山4級,07/08-03:57花蓮縣秀林鄉發生規模4.9有感地震，最大震度花蓮縣銅門、花蓮縣花蓮市、南投縣合歡山4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202507/2025070803570649106_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025106
114105,地震報告,2025-07-07 20:01:28,宜蘭縣政府南方  19.2  公里 (位於宜蘭縣南澳鄉),24.56,121.78,62.5,5.0,宜蘭縣南澳、新竹縣竹東3級,07/07-20:01宜蘭縣南澳鄉發生規模5.0有感地震，最大震度宜蘭縣南澳、新竹縣竹東3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202507/2025070720012850105_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025105
114104,地震報告,2025-06-30 16:26:22,臺南市政府東北方  39.3  公里 (位於臺南市楠西區),23.22,120.48,8.5,4.6,臺南市曾文4級,06/30-16:26臺南市楠西區發生規模4.6有感地震，最大震度臺南市曾文4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202506/2025063016262246104_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025104
114103,地震報告,2025-06-30 16:22:47,臺南市政府東北方  41.1  公里 (位於臺南市東山區),23.23,120.49,7.0,4.5,臺南市曾文、嘉義縣大埔4級,06/30-16:22臺南市東山區發生規模4.5有感地震，最大震度臺南市曾文、嘉義縣大埔4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202506/2025063016224745103_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025103
114102,地震報告,2025-06-24 02:00:56,花蓮縣政府西南方  30.9  公里 (位於花蓮縣萬榮鄉),23.77,121.43,13.0,4.9,花蓮縣西林4級,06/24-02:00花蓮縣萬榮鄉發生規模4.9有感地震，最大震度花蓮縣西林4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202506/2025062402005649102_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025102
114101,地震報告,2025-06-15 05:07:13,花蓮縣政府南南西方  64.1  公里 (位於花蓮縣卓溪鄉),23.49,121.31,14.6,4.2,花蓮縣紅葉4級,06/15-05:07花蓮縣卓溪鄉發生規模4.2有感地震，最大震度花蓮縣紅葉4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202506/2025061505071342101_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025101
114100,地震報告,2025-06-12 00:01:04,臺東縣政府北北東方  80.7  公里 (位於臺東縣近海),23.39,121.54,34.5,5.0,花蓮縣石梯坪4級,06/12-00:01臺東縣近海發生規模5.0有感地震，最大震度花蓮縣石梯坪4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202506/2025061200010450100_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025100
114099,地震報告,2025-06-11 19:00:28,花蓮縣政府南方  69.9  公里 (位於臺灣東部海域),23.36,121.68,30.9,6.4,臺東縣長濱5弱,06/11-19:00臺灣東部海域發生規模6.4有感地震，最大震度臺東縣長濱5弱。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202506/2025061119002864099_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025099
114098,地震報告,2025-06-07 19:09:43,臺南市政府東北東方  40.4  公里 (位於臺南市楠西區),23.19,120.52,16.8,4.0,臺南市楠西、嘉義縣大埔3級,06/07-19:09臺南市楠西區發生規模4.0有感地震，最大震度臺南市楠西、嘉義縣大埔3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202506/2025060719094340098_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025098
