地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
114151,地震報告,2025-12-18 19:32:50,花蓮縣政府東北方  18.3  公里 (位於臺灣東部海域),24.1,121.76,31.6,5.1,花蓮縣鹽寮4級,12/18-19:32臺灣東部海域發生規模5.1有感地震，最大震度花蓮縣鹽寮4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202512/2025121819325051151_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025151
114150,地震報告,2025-12-14 01:58:35,花蓮縣政府東北方  36.4  公里 (位於臺灣東部海域),24.2,121.89,23.3,4.5,花蓮縣太魯閣、宜蘭縣南澳3級,12/14-01:58臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣太魯閣、宜蘭縣南澳3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202512/2025121401583545150_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025150
114149,地震報告,2025-12-12 04:24:28,臺南市政府東北方  36.4  公里 (位於臺南市楠西區),23.19,120.47,8.9,4.0,臺南市曾文4級,12/12-04:24臺南市楠西區發生規模4.0有感地震，最大震度臺南市曾文4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202512/2025121204242840149_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025149
114148,地震報告,2025-12-11 23:19:40,高雄市政府北北東方  71.5  公里 (位於高雄市甲仙區),23.18,120.66,8.2,4.7,嘉義縣大埔、高雄市桃源4級,12/11-23:19高雄市甲仙區發生規模4.7有感地震，最大震度嘉義縣大埔、高雄市桃源4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202512/2025121123194047148_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025148
114147,地震報告,2025-12-11 22:49:02,高雄市政府北北東方  71.1  公里 (位於高雄市甲仙區),23.18,120.66,8.0,4.7,嘉義縣大埔、高雄市桃源、臺南市楠西4級,12/11-22:49高雄市甲仙區發生規模4.7有感地震，最大震度嘉義縣大埔、高雄市桃源、臺南市楠西4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202512/2025121122490247147_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025147
114146,地震報告,2025-12-09 20:01:45,臺東縣政府東北方  65.6  公里 (位於臺灣東部海域),23.22,121.54,43.5,4.7,臺東縣長濱3級,12/09-20:01臺灣東部海域發生規模4.7有感地震，最大震度臺東縣長濱3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202512/2025120920014547146_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025146
114145,地震報告,2025-12-08 19:24:57,花蓮縣政府南方  15.9  公里 (位於花蓮縣近海),23.85,121.65,24.5,5.7,花蓮縣鹽寮、花蓮縣花蓮市、南投縣奧萬大4級,12/08-19:24花蓮縣近海發生規模5.7有感地震，最大震度花蓮縣鹽寮、花蓮縣花蓮市、南投縣奧萬大4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202512/2025120819245757145_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025145
114144,地震報告,2025-12-07 06:48:00,花蓮縣政府南南西方  60.6  公里 (位於花蓮縣近海),23.45,121.51,29.7,4.4,花蓮縣石梯坪、臺東縣成功3級,12/07-06:48花蓮縣近海發生規模4.4有感地震，最大震度花蓮縣石梯坪、臺東縣成功3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202512/2025120706480044144_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025144
114143,地震報告,2025-12-02 10:01:23,宜蘭縣政府南南東方  34.4  公里 (位於宜蘭縣近海),24.43,121.86,11.7,4.3,宜蘭縣南澳、花蓮縣和平3級,12/02-10:01宜蘭縣近海發生規模4.3有感地震，最大震度宜蘭縣南澳、花蓮縣和平3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202512/2025120210012343143_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025143
114142,地震報告,2025-11-29 02:38:04,花蓮縣政府北北東方  16.3  公里 (位於花蓮縣近海),24.13,121.67,14.4,4.2,花蓮縣太魯閣3級,11/29-02:38花蓮縣近海發生規模4.2有感地震，最大震度花蓮縣太魯閣3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202511/2025112902380442142_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025142
