地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
114089,地震報告,2025-04-30 02:19:03,花蓮縣政府北北東方  20.8  公里 (位於花蓮縣近海),24.17,121.68,27.4,4.5,花蓮縣太魯閣、宜蘭縣南澳3級,04/30-02:19花蓮縣近海發生規模4.5有感地震，最大震度花蓮縣太魯閣、宜蘭縣南澳3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025043002190345089_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025043002190345089
114088,地震報告,2025-04-25 06:10:00,臺南市政府東北方  41.9  公里 (位於臺南市東山區),23.24,120.49,7.7,4.1,臺南市曾文、嘉義縣大埔4級,04/25-06:10臺南市東山區發生規模4.1有感地震，最大震度臺南市曾文、嘉義縣大埔4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025042506100041088_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025042506100041088
114087,地震報告,2025-04-24 22:20:55,臺東縣政府東北方  63.0  公里 (位於臺灣東部海域),23.2,121.54,42.0,4.7,臺東縣長濱3級,04/24-22:20臺灣東部海域發生規模4.7有感地震，最大震度臺東縣長濱3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025042422205547087_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025042422205547087
114086,地震報告,2025-04-17 17:08:52,宜蘭縣政府南南東方  38.2  公里 (位於宜蘭縣近海),24.39,121.84,13.1,4.1,宜蘭縣武塔、花蓮縣和平3級,04/17-17:08宜蘭縣近海發生規模4.1有感地震，最大震度宜蘭縣武塔、花蓮縣和平3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025041717085241086_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025041717085241086
114085,地震報告,2025-04-14 13:58:03,宜蘭縣政府南南東方  38.2  公里 (位於宜蘭縣近海),24.4,121.88,48.0,4.4,宜蘭縣武塔、花蓮縣和平3級,04/14-13:58宜蘭縣近海發生規模4.4有感地震，最大震度宜蘭縣武塔、花蓮縣和平3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025041413580344085_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025041413580344085
114084,地震報告,2025-04-10 08:31:03,花蓮縣政府南南西方  70.3  公里 (位於花蓮縣卓溪鄉),23.43,121.29,23.2,4.3,臺東縣海端3級,04/10-08:31花蓮縣卓溪鄉發生規模4.3有感地震，最大震度臺東縣海端3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025041008310343084_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025041008310343084
114083,地震報告,2025-04-09 09:53:25,宜蘭縣政府南南東方  15.5  公里 (位於宜蘭縣蘇澳鎮),24.6,121.81,72.4,5.8,宜蘭縣武塔、花蓮縣太魯閣4級,04/09-09:53宜蘭縣蘇澳鎮發生規模5.8有感地震，最大震度宜蘭縣武塔、花蓮縣太魯閣4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025040909532558083_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040909532558083
114082,地震報告,2025-04-08 23:26:35,宜蘭縣政府東方  144.2  公里 (位於臺灣東部海域),24.54,123.17,15.3,5.9,花蓮縣太魯閣、花蓮縣花蓮市3級,04/08-23:26臺灣東部海域發生規模5.9有感地震，最大震度花蓮縣太魯閣、花蓮縣花蓮市3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025040823263559082_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040823263559082
114081,地震報告,2025-04-04 21:12:03,花蓮縣政府西北方  15.0  公里 (位於花蓮縣秀林鄉),24.1,121.53,20.7,4.3,花蓮縣太魯閣3級,04/04-21:12花蓮縣秀林鄉發生規模4.3有感地震，最大震度花蓮縣太魯閣3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025040421120343081_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040421120343081
114080,地震報告,2025-04-04 16:54:57,宜蘭縣政府南南東方  42.0  公里 (位於臺灣東部海域),24.37,121.89,16.0,4.2,宜蘭縣武塔、花蓮縣和平3級,04/04-16:54臺灣東部海域發生規模4.2有感地震，最大震度宜蘭縣武塔、花蓮縣和平3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025040416545742080_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040416545742080
