地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
114085,地震報告,2025-04-14 13:58:03,宜蘭縣政府南南東方  38.2  公里 (位於宜蘭縣近海),24.4,121.88,48.0,4.4,宜蘭縣武塔、花蓮縣和平3級,04/14-13:58宜蘭縣近海發生規模4.4有感地震，最大震度宜蘭縣武塔、花蓮縣和平3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025041413580344085_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025041413580344085
114084,地震報告,2025-04-10 08:31:03,花蓮縣政府南南西方  70.3  公里 (位於花蓮縣卓溪鄉),23.43,121.29,23.2,4.3,臺東縣海端3級,04/10-08:31花蓮縣卓溪鄉發生規模4.3有感地震，最大震度臺東縣海端3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025041008310343084_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025041008310343084
114083,地震報告,2025-04-09 09:53:25,宜蘭縣政府南南東方  15.5  公里 (位於宜蘭縣蘇澳鎮),24.6,121.81,72.4,5.8,宜蘭縣武塔、花蓮縣太魯閣4級,04/09-09:53宜蘭縣蘇澳鎮發生規模5.8有感地震，最大震度宜蘭縣武塔、花蓮縣太魯閣4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025040909532558083_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040909532558083
114082,地震報告,2025-04-08 23:26:35,宜蘭縣政府東方  144.2  公里 (位於臺灣東部海域),24.54,123.17,15.3,5.9,花蓮縣太魯閣、花蓮縣花蓮市3級,04/08-23:26臺灣東部海域發生規模5.9有感地震，最大震度花蓮縣太魯閣、花蓮縣花蓮市3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025040823263559082_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040823263559082
114081,地震報告,2025-04-04 21:12:03,花蓮縣政府西北方  15.0  公里 (位於花蓮縣秀林鄉),24.1,121.53,20.7,4.3,花蓮縣太魯閣3級,04/04-21:12花蓮縣秀林鄉發生規模4.3有感地震，最大震度花蓮縣太魯閣3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025040421120343081_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040421120343081
114080,地震報告,2025-04-04 16:54:57,宜蘭縣政府南南東方  42.0  公里 (位於臺灣東部海域),24.37,121.89,16.0,4.2,宜蘭縣武塔、花蓮縣和平3級,04/04-16:54臺灣東部海域發生規模4.2有感地震，最大震度宜蘭縣武塔、花蓮縣和平3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025040416545742080_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040416545742080
114079,地震報告,2025-04-04 06:55:05,臺南市政府東北方  30.9  公里 (位於臺南市官田區),23.2,120.39,9.7,4.0,臺南市善化4級,04/04-06:55臺南市官田區發生規模4.0有感地震，最大震度臺南市善化4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025040406550540079_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040406550540079
114078,地震報告,2025-04-03 11:47:00,臺南市政府東北方  32.3  公里 (位於臺南市官田區),23.21,120.4,7.3,4.9,臺南市善化、嘉義縣義竹、嘉義縣太保市4級,04/03-11:47臺南市官田區發生規模4.9有感地震，最大震度臺南市善化、嘉義縣義竹、嘉義縣太保市4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025040311470049078_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040311470049078
114077,地震報告,2025-04-03 02:01:34,花蓮縣政府北方  19.1  公里 (位於花蓮縣秀林鄉),24.16,121.64,25.3,4.9,花蓮縣太魯閣、花蓮縣花蓮市、宜蘭縣澳花、南投縣奧萬大3級,04/03-02:01花蓮縣秀林鄉發生規模4.9有感地震，最大震度花蓮縣太魯閣、花蓮縣花蓮市、宜蘭縣澳花、南投縣奧萬大3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202504/2025040302013449077_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025040302013449077
114076,地震報告,2025-03-25 09:40:48,花蓮縣政府南南東方  9.7  公里 (位於花蓮縣近海),23.91,121.65,25.3,5.1,花蓮縣鹽寮、花蓮縣花蓮市、南投縣合歡山4級,03/25-09:40花蓮縣近海發生規模5.1有感地震，最大震度花蓮縣鹽寮、花蓮縣花蓮市、南投縣合歡山4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202503/2025032509404851076_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025032509404851076
114075,地震報告,2025-03-23 12:23:37,高雄市政府東北方  66.7  公里 (位於高雄市甲仙區),23.13,120.66,14.0,4.0,嘉義縣大埔、臺南市楠西3級,03/23-12:23高雄市甲仙區發生規模4.0有感地震，最大震度嘉義縣大埔、臺南市楠西3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202503/2025032312233740075_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025032312233740075
114074,地震報告,2025-03-21 16:29:17,臺南市政府東方  30.6  公里 (位於臺南市南化區),23.04,120.48,10.1,4.4,臺南市新化、高雄市旗山4級,03/21-16:29臺南市南化區發生規模4.4有感地震，最大震度臺南市新化、高雄市旗山4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202503/2025032116291744074_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025032116291744074
114073,地震報告,2025-03-19 13:30:39,臺東縣政府南南西方  46.8  公里 (位於臺東縣近海),22.36,120.99,10.4,4.1,臺東縣大武3級,03/19-13:30臺東縣近海發生規模4.1有感地震，最大震度臺東縣大武3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202503/2025031913303941073_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025031913303941073
114072,地震報告,2025-03-14 18:50:12,臺東縣政府北北西方  14.8  公里 (位於臺東縣卑南鄉),22.88,121.09,6.7,4.0,臺東縣鹿野4級,03/14-18:50臺東縣卑南鄉發生規模4.0有感地震，最大震度臺東縣鹿野4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202503/2025031418501240072_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025031418501240072
114071,地震報告,2025-03-14 05:44:41,臺東縣政府北北西方  15.8  公里 (位於臺東縣卑南鄉),22.89,121.09,6.4,4.0,臺東縣鹿野4級,03/14-05:44臺東縣卑南鄉發生規模4.0有感地震，最大震度臺東縣鹿野4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202503/2025031405444140071_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025031405444140071
114070,地震報告,2025-03-13 13:09:37,臺東縣政府東北方  53.0  公里 (位於臺灣東部海域),23.07,121.54,12.5,5.7,臺東縣成功、花蓮縣富里4級,03/13-13:09臺灣東部海域發生規模5.7有感地震，最大震度臺東縣成功、花蓮縣富里4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202503/2025031313093757070_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025031313093757070
