地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
114136,地震報告,2025-11-12 04:26:38,南投縣政府東北方  31.2  公里 (位於南投縣國姓鄉),24.09,120.92,23.7,4.5,南投縣國姓、臺中市霧峰、南投縣南投市、雲林縣草嶺3級,11/12-04:26南投縣國姓鄉發生規模4.5有感地震，最大震度南投縣國姓、臺中市霧峰、南投縣南投市、雲林縣草嶺3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202511/2025111204263845136_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025136
114135,地震報告,2025-11-10 13:00:48,高雄市政府北北東方  72.1  公里 (位於高雄市甲仙區),23.18,120.66,7.8,5.3,嘉義縣大埔、高雄市桃源、臺南市楠西4級,11/10-13:00高雄市甲仙區發生規模5.3有感地震，最大震度嘉義縣大埔、高雄市桃源、臺南市楠西4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202511/2025111013004853135_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025135
114134,地震報告,2025-11-09 15:01:23,花蓮縣政府南南西方  17.1  公里 (位於花蓮縣壽豐鄉),23.85,121.56,19.7,4.1,花蓮縣鹽寮3級,11/09-15:01花蓮縣壽豐鄉發生規模4.1有感地震，最大震度花蓮縣鹽寮3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202511/2025110915012341134_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025134
114133,地震報告,2025-10-23 20:28:06,南投縣政府東南東方  9.2  公里 (位於南投縣中寮鄉),23.87,120.78,26.4,4.8,彰化縣員林、彰化縣彰化市4級,10/23-20:28南投縣中寮鄉發生規模4.8有感地震，最大震度彰化縣員林、彰化縣彰化市4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025102320280648133_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025133
114132,地震報告,2025-10-23 14:35:48,南投縣政府東南東方  8.9  公里 (位於南投縣中寮鄉),23.88,120.77,25.0,4.3,彰化縣員林、雲林縣斗六市3級,10/23-14:35南投縣中寮鄉發生規模4.3有感地震，最大震度彰化縣員林、雲林縣斗六市3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025102314354843132_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025132
114131,地震報告,2025-10-18 10:04:13,花蓮縣政府東北東方  56.9  公里 (位於臺灣東部海域),24.28,122.08,14.3,5.3,花蓮縣和平、宜蘭縣南澳3級,10/18-10:04臺灣東部海域發生規模5.3有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025101810041353131_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025131
114130,地震報告,2025-10-16 16:42:05,臺南市政府西南方  40.4  公里 (位於臺灣西南部海域),22.72,119.92,41.2,4.1,高雄市2級,10/16-16:42臺灣西南部海域發生規模4.1有感地震，最大震度高雄市2級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025101616420541130_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025130
114129,地震報告,2025-10-14 18:08:29,南投縣政府東北方  29.4  公里 (位於南投縣國姓鄉),24.09,120.89,21.1,4.0,南投縣國姓3級,10/14-18:08南投縣國姓鄉發生規模4.0有感地震，最大震度南投縣國姓3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025101418082940129_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025129
114128,地震報告,2025-10-12 23:12:37,花蓮縣政府北北東方  13.8  公里 (位於花蓮縣近海),24.1,121.68,15.9,4.5,花蓮縣太魯閣4級,10/12-23:12花蓮縣近海發生規模4.5有感地震，最大震度花蓮縣太魯閣4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025101223123745128_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025128
114127,地震報告,2025-10-08 11:33:54,花蓮縣政府東南方  68.4  公里 (位於臺灣東部海域),23.51,122.04,28.9,5.0,花蓮縣東富、臺東縣成功3級,10/08-11:33臺灣東部海域發生規模5.0有感地震，最大震度花蓮縣東富、臺東縣成功3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025100811335450127_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025127
