地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
115045,地震報告,2026-05-17 08:46:14,南投縣政府東北東方  33.5  公里 (位於南投縣埔里鎮),24.0,121.0,15.5,5.1,南投縣國姓4級,05/17-08:46南投縣埔里鎮發生規模5.1有感地震，最大震度南投縣國姓4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202605/2026051708461451045_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026045
115044,地震報告,2026-05-13 18:43:30,花蓮縣政府北方  3.6  公里 (位於花蓮縣花蓮市),24.02,121.62,15.8,5.0,花蓮縣花蓮市4級,05/13-18:43花蓮縣花蓮市發生規模5.0有感地震，最大震度花蓮縣花蓮市4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202605/2026051318433050044_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026044
115043,地震報告,2026-05-12 14:53:32,臺東縣政府東北方  66.8  公里 (位於臺灣東部海域),23.24,121.54,22.9,5.6,臺東縣長濱、花蓮縣富里4級,05/12-14:53臺灣東部海域發生規模5.6有感地震，最大震度臺東縣長濱、花蓮縣富里4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202605/2026051214533256043_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026043
115042,地震報告,2026-05-11 00:59:24,花蓮縣政府西南方  36.2  公里 (位於花蓮縣萬榮鄉),23.73,121.4,19.3,4.2,花蓮縣光復4級,05/11-00:59花蓮縣萬榮鄉發生規模4.2有感地震，最大震度花蓮縣光復4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202605/2026051100592442042_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026042
115041,地震報告,2026-05-09 03:26:39,宜蘭縣政府東南東方  27.0  公里 (位於臺灣東部海域),24.64,122.01,71.0,4.9,宜蘭縣頭城、桃園市、新竹縣關西、新北市新店2級,05/09-03:26臺灣東部海域發生規模4.9有感地震，最大震度宜蘭縣頭城、桃園市、新竹縣關西、新北市新店2級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202605/2026050903263949041_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026041
115040,地震報告,2026-05-08 07:08:25,花蓮縣政府南南西方  31.0  公里 (位於花蓮縣豐濱鄉),23.72,121.53,20.9,4.4,花蓮縣光復3級,05/08-07:08花蓮縣豐濱鄉發生規模4.4有感地震，最大震度花蓮縣光復3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202605/2026050807082544040_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026040
115039,地震報告,2026-05-08 04:57:34,花蓮縣政府東北方  30.2  公里 (位於臺灣東部海域),24.16,121.86,25.4,4.6,花蓮縣太魯閣4級,05/08-04:57臺灣東部海域發生規模4.6有感地震，最大震度花蓮縣太魯閣4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202605/2026050804573446039_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026039
115038,地震報告,2026-05-04 14:59:21,宜蘭縣政府南方  17.0  公里 (位於宜蘭縣南澳鄉),24.58,121.78,5.0,4.0,宜蘭縣蘇澳4級,05/04-14:59宜蘭縣南澳鄉發生規模4.0有感地震，最大震度宜蘭縣蘇澳4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202605/2026050414592140038_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026038
115037,地震報告,2026-05-01 20:39:55,宜蘭縣政府東北東方  38.7  公里 (位於臺灣東部海域),24.93,122.08,98.3,6.1,宜蘭縣南澳、新竹縣關西、南投縣合歡山、花蓮縣鹽寮4級,05/01-20:39臺灣東部海域發生規模6.1有感地震，最大震度宜蘭縣南澳、新竹縣關西、南投縣合歡山、花蓮縣鹽寮4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202605/2026050120395561037_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026037
115036,地震報告,2026-04-25 15:16:34,宜蘭縣政府北北東方  15.1  公里 (位於宜蘭縣近海),24.85,121.83,69.0,4.8,宜蘭縣牛鬥3級,04/25-15:16宜蘭縣近海發生規模4.8有感地震，最大震度宜蘭縣牛鬥3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202604/2026042515163448036_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026036
