地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
114130,地震報告,2025-10-16 16:42:05,臺南市政府西南方  40.4  公里 (位於臺灣西南部海域),22.72,119.92,41.2,4.1,高雄市2級,10/16-16:42臺灣西南部海域發生規模4.1有感地震，最大震度高雄市2級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025101616420541130_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025130
114129,地震報告,2025-10-14 18:08:29,南投縣政府東北方  29.4  公里 (位於南投縣國姓鄉),24.09,120.89,21.1,4.0,南投縣國姓3級,10/14-18:08南投縣國姓鄉發生規模4.0有感地震，最大震度南投縣國姓3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025101418082940129_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025129
114128,地震報告,2025-10-12 23:12:37,花蓮縣政府北北東方  13.8  公里 (位於花蓮縣近海),24.1,121.68,15.9,4.5,花蓮縣太魯閣4級,10/12-23:12花蓮縣近海發生規模4.5有感地震，最大震度花蓮縣太魯閣4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025101223123745128_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025128
114127,地震報告,2025-10-08 11:33:54,花蓮縣政府東南方  68.4  公里 (位於臺灣東部海域),23.51,122.04,28.9,5.0,花蓮縣東富、臺東縣成功3級,10/08-11:33臺灣東部海域發生規模5.0有感地震，最大震度花蓮縣東富、臺東縣成功3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025100811335450127_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025127
114126,地震報告,2025-10-08 07:52:12,花蓮縣政府西方  6.9  公里 (位於花蓮縣吉安鄉),23.99,121.55,6.1,5.0,花蓮縣花蓮市4級,10/08-07:52花蓮縣吉安鄉發生規模5.0有感地震，最大震度花蓮縣花蓮市4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025100807521250126_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025126
114125,地震報告,2025-09-22 03:20:14,南投縣政府東南東方  31.5  公里 (位於南投縣信義鄉),23.74,120.94,28.1,4.8,南投縣信義鄉、南投縣南投市、雲林縣斗六市、臺中市霧峰、彰化縣員林、彰化縣彰化市3級,09/22-03:20南投縣信義鄉發生規模4.8有感地震，最大震度南投縣信義鄉、南投縣南投市、雲林縣斗六市、臺中市霧峰、彰化縣員林、彰化縣彰化市3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202509/2025092203201448125_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025125
114124,地震報告,2025-09-21 12:36:17,花蓮縣政府東北方  31.0  公里 (位於臺灣東部海域),24.16,121.86,21.7,4.5,花蓮縣和平、宜蘭縣南澳3級,09/21-12:36臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202509/2025092112361745124_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025124
114123,地震報告,2025-09-20 06:56:45,金門縣政府東方  93.9  公里,24.52,119.24,17.2,5.0,金門縣金門、澎湖縣馬公市、彰化縣大城、彰化縣彰化市、雲林縣水林、雲林縣斗六市、嘉義縣義竹、嘉義市2級,09/20-06:56金門縣政府東方  93.9  公里發生規模5.0有感地震，最大震度金門縣金門、澎湖縣馬公市、彰化縣大城、彰化縣彰化市、雲林縣水林、雲林縣斗六市、嘉義縣義竹、嘉義市2級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202509/2025092006564550123_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025123
114122,地震報告,2025-09-19 05:21:41,花蓮縣政府北北東方  4.2  公里 (位於花蓮縣近海),24.03,121.63,22.7,4.7,花蓮縣花蓮市3級,09/19-05:21花蓮縣近海發生規模4.7有感地震，最大震度花蓮縣花蓮市3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202509/2025091905214147122_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025122
114121,地震報告,2025-09-05 14:57:42,臺南市政府東北東方  46.4  公里 (位於臺南市楠西區),23.22,120.57,12.5,4.1,嘉義縣大埔4級,09/05-14:57臺南市楠西區發生規模4.1有感地震，最大震度嘉義縣大埔4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202509/2025090514574241121_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025121
