地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
115033,地震報告,2026-04-13 19:23:25,宜蘭縣政府南南西方  34.2  公里 (位於宜蘭縣南澳鄉),24.44,121.64,48.8,4.7,宜蘭縣牛鬥、花蓮縣西寶、南投縣合歡山3級,04/13-19:23宜蘭縣南澳鄉發生規模4.7有感地震，最大震度宜蘭縣牛鬥、花蓮縣西寶、南投縣合歡山3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202604/2026041319232547033_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026033
115032,地震報告,2026-04-05 05:23:59,花蓮縣政府北北東方  8.1  公里 (位於花蓮縣近海),24.06,121.65,23.7,4.8,花蓮縣太魯閣、花蓮縣花蓮市、宜蘭縣南澳3級,04/05-05:23花蓮縣近海發生規模4.8有感地震，最大震度花蓮縣太魯閣、花蓮縣花蓮市、宜蘭縣南澳3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202604/2026040505235948032_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026032
115031,地震報告,2026-04-05 01:14:58,花蓮縣政府北北東方  5.4  公里 (位於花蓮縣近海),24.03,121.65,17.5,5.7,花蓮縣秀林、花蓮縣花蓮市、南投縣合歡山、宜蘭縣南山4級,04/05-01:14花蓮縣近海發生規模5.7有感地震，最大震度花蓮縣秀林、花蓮縣花蓮市、南投縣合歡山、宜蘭縣南山4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202604/2026040501145857031_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026031
115030,地震報告,2026-04-02 21:10:44,臺南市政府東北東方  41.7  公里 (位於臺南市楠西區),23.2,120.52,11.5,4.1,臺南市楠西4級,04/02-21:10臺南市楠西區發生規模4.1有感地震，最大震度臺南市楠西4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202604/2026040221104441030_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026030
115029,地震報告,2026-03-29 11:12:21,屏東縣政府南南東方  29.3  公里 (位於屏東縣來義鄉),22.46,120.64,23.3,4.7,屏東縣新埤3級,03/29-11:12屏東縣來義鄉發生規模4.7有感地震，最大震度屏東縣新埤3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202603/2026032911122147029_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026029
115028,地震報告,2026-03-26 12:23:10,臺東縣政府東北方  65.7  公里 (位於臺灣東部海域),23.19,121.59,39.8,4.7,臺東縣長濱4級,03/26-12:23臺灣東部海域發生規模4.7有感地震，最大震度臺東縣長濱4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202603/2026032612231047028_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026028
115027,地震報告,2026-03-20 21:34:11,花蓮縣政府南方  15.9  公里 (位於花蓮縣近海),23.85,121.61,31.9,4.6,花蓮縣鹽寮、南投縣奧萬大3級,03/20-21:34花蓮縣近海發生規模4.6有感地震，最大震度花蓮縣鹽寮、南投縣奧萬大3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202603/2026032021341146027_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026027
115026,地震報告,2026-03-20 21:32:42,花蓮縣政府南方  18.9  公里 (位於花蓮縣近海),23.82,121.64,36.4,5.1,花蓮縣水璉、花蓮縣花蓮市、南投縣奧萬大、臺中市霧峰、彰化縣彰化市3級,03/20-21:32花蓮縣近海發生規模5.1有感地震，最大震度花蓮縣水璉、花蓮縣花蓮市、南投縣奧萬大、臺中市霧峰、彰化縣彰化市3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202603/2026032021324251026_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026026
115025,地震報告,2026-03-20 10:18:32,花蓮縣政府南南西方  53.3  公里 (位於花蓮縣瑞穗鄉),23.56,121.38,16.8,4.6,花蓮縣紅葉4級,03/20-10:18花蓮縣瑞穗鄉發生規模4.6有感地震，最大震度花蓮縣紅葉4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202603/2026032010183246025_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026025
115024,地震報告,2026-03-16 07:19:50,臺南市政府東北方  40.1  公里 (位於臺南市楠西區),23.22,120.49,7.5,4.3,臺南市曾文4級,03/16-07:19臺南市楠西區發生規模4.3有感地震，最大震度臺南市曾文4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202603/2026031607195043024_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026024
115023,地震報告,2026-03-15 16:14:57,宜蘭縣政府南南東方  49.6  公里 (位於臺灣東部海域),24.34,122.0,23.2,5.4,花蓮縣和平、宜蘭縣南澳4級,03/15-16:14臺灣東部海域發生規模5.4有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202603/2026031516145754023_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026023
115022,地震報告,2026-03-15 02:58:50,宜蘭縣政府南方  38.9  公里 (位於宜蘭縣近海),24.38,121.8,11.3,4.2,宜蘭縣南澳4級,03/15-02:58宜蘭縣近海發生規模4.2有感地震，最大震度宜蘭縣南澳4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202603/2026031502585042022_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026022
115021,地震報告,2026-03-12 20:14:13,花蓮縣政府南方  24.7  公里 (位於花蓮縣近海),23.77,121.58,15.1,5.7,花蓮縣水璉、花蓮縣花蓮市、南投縣奧萬大4級,03/12-20:14花蓮縣近海發生規模5.7有感地震，最大震度花蓮縣水璉、花蓮縣花蓮市、南投縣奧萬大4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202603/2026031220141357021_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026021
115020,地震報告,2026-03-06 23:14:25,臺中市政府西北西方  4.4  公里 (位於臺中市西屯區),24.16,120.64,27.0,4.5,彰化縣彰化市4級,03/06-23:14臺中市西屯區發生規模4.5有感地震，最大震度彰化縣彰化市4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202603/2026030623142545020_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026020
115019,地震報告,2026-03-05 06:02:06,花蓮縣政府西北方  13.7  公里 (位於花蓮縣秀林鄉),24.07,121.51,20.1,4.1,花蓮縣花蓮市4級,03/05-06:02花蓮縣秀林鄉發生規模4.1有感地震，最大震度花蓮縣花蓮市4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202603/2026030506020641019_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026019
115018,地震報告,2026-03-03 23:34:29,臺南市政府東北方  38.6  公里 (位於臺南市楠西區),23.22,120.47,8.5,4.5,臺南市曾文4級,03/03-23:34臺南市楠西區發生規模4.5有感地震，最大震度臺南市曾文4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202603/2026030323342945018_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026018
