地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
114127,地震報告,2025-10-08 11:33:54,花蓮縣政府東南方  68.4  公里 (位於臺灣東部海域),23.51,122.04,28.9,5.0,花蓮縣東富、臺東縣成功3級,10/08-11:33臺灣東部海域發生規模5.0有感地震，最大震度花蓮縣東富、臺東縣成功3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025100811335450127_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025127
114126,地震報告,2025-10-08 07:52:12,花蓮縣政府西方  6.9  公里 (位於花蓮縣吉安鄉),23.99,121.55,6.1,5.0,花蓮縣花蓮市4級,10/08-07:52花蓮縣吉安鄉發生規模5.0有感地震，最大震度花蓮縣花蓮市4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202510/2025100807521250126_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025126
114125,地震報告,2025-09-22 03:20:14,南投縣政府東南東方  31.5  公里 (位於南投縣信義鄉),23.74,120.94,28.1,4.8,南投縣信義鄉、南投縣南投市、雲林縣斗六市、臺中市霧峰、彰化縣員林、彰化縣彰化市3級,09/22-03:20南投縣信義鄉發生規模4.8有感地震，最大震度南投縣信義鄉、南投縣南投市、雲林縣斗六市、臺中市霧峰、彰化縣員林、彰化縣彰化市3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202509/2025092203201448125_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025125
114124,地震報告,2025-09-21 12:36:17,花蓮縣政府東北方  31.0  公里 (位於臺灣東部海域),24.16,121.86,21.7,4.5,花蓮縣和平、宜蘭縣南澳3級,09/21-12:36臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202509/2025092112361745124_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025124
114123,地震報告,2025-09-20 06:56:45,金門縣政府東方  93.9  公里,24.52,119.24,17.2,5.0,金門縣金門、澎湖縣馬公市、彰化縣大城、彰化縣彰化市、雲林縣水林、雲林縣斗六市、嘉義縣義竹、嘉義市2級,09/20-06:56金門縣政府東方  93.9  公里發生規模5.0有感地震，最大震度金門縣金門、澎湖縣馬公市、彰化縣大城、彰化縣彰化市、雲林縣水林、雲林縣斗六市、嘉義縣義竹、嘉義市2級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202509/2025092006564550123_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025123
114122,地震報告,2025-09-19 05:21:41,花蓮縣政府北北東方  4.2  公里 (位於花蓮縣近海),24.03,121.63,22.7,4.7,花蓮縣花蓮市3級,09/19-05:21花蓮縣近海發生規模4.7有感地震，最大震度花蓮縣花蓮市3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202509/2025091905214147122_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025122
114121,地震報告,2025-09-05 14:57:42,臺南市政府東北東方  46.4  公里 (位於臺南市楠西區),23.22,120.57,12.5,4.1,嘉義縣大埔4級,09/05-14:57臺南市楠西區發生規模4.1有感地震，最大震度嘉義縣大埔4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202509/2025090514574241121_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025121
114120,地震報告,2025-08-28 21:22:38,花蓮縣政府東北方  37.1  公里 (位於臺灣東部海域),24.25,121.84,23.5,4.3,花蓮縣和平、宜蘭縣南澳3級,08/28-21:22臺灣東部海域發生規模4.3有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025082821223843120_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025120
114119,地震報告,2025-08-27 21:11:00,宜蘭縣政府東北方  22.1  公里 (位於宜蘭縣近海),24.88,121.91,112.0,6.0,宜蘭縣冬山、臺北市信義區4級,08/27-21:11宜蘭縣近海發生規模6.0有感地震，最大震度宜蘭縣冬山、臺北市信義區4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025082721110060119_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025119
114118,地震報告,2025-08-26 18:56:34,花蓮縣政府西南西方  16.7  公里 (位於花蓮縣秀林鄉),23.93,121.47,18.2,4.0,花蓮縣銅門4級,08/26-18:56花蓮縣秀林鄉發生規模4.0有感地震，最大震度花蓮縣銅門4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025082618563440118_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025118
