地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
115059,地震報告,2026-09-04T17:11:00+08:00,臺東縣政府東南東方  44.9  公里 (位於臺灣東南部海域),22.65,121.57,13.7,4.5,臺東縣綠島4級,09/04-17:11臺灣東南部海域發生規模4.5有感地震，最大震度臺東縣綠島4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202609/2026090417110045059_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026059
115058,地震報告,2026-08-27T05:47:20+08:00,臺東縣政府東北東方  21.3  公里 (位於臺灣東南部海域),22.82,121.35,35.0,5.2,臺東縣東河、花蓮縣富里3級,08/27-05:47臺灣東南部海域發生規模5.2有感地震，最大震度臺東縣東河、花蓮縣富里3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202608/2026082705472052058_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026058
115057,地震報告,2026-08-25T15:00:11+08:00,臺東縣政府東南東方  48.0  公里 (位於臺灣東南部海域),22.63,121.6,13.1,5.8,臺東縣綠島4級,08/25-15:00臺灣東南部海域發生規模5.8有感地震，最大震度臺東縣綠島4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202608/2026082515001158057_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026057
115056,地震報告,2026-08-22T11:40:15+08:00,宜蘭縣政府東南方  41.7  公里 (位於臺灣東部海域),24.42,121.99,27.8,5.1,宜蘭縣南澳、花蓮縣和平、宜蘭縣宜蘭市3級,08/22-11:40臺灣東部海域發生規模5.1有感地震，最大震度宜蘭縣南澳、花蓮縣和平、宜蘭縣宜蘭市3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202608/2026082211401551056_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026056
115055,地震報告,2026-08-15T19:30:16+08:00,宜蘭縣政府東南東方  52.8  公里 (位於臺灣東部海域),24.5,122.22,66.6,5.2,宜蘭縣南澳、宜蘭縣宜蘭市、新北市汐止3級,08/15-19:30臺灣東部海域發生規模5.2有感地震，最大震度宜蘭縣南澳、宜蘭縣宜蘭市、新北市汐止3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202608/2026081519301652055_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026055
115054,地震報告,2026-08-13T03:54:22+08:00,屏東縣政府南南東方  91.7  公里 (位於屏東縣近海),21.88,120.71,40.2,4.4,屏東縣墾丁3級,08/13-03:54屏東縣近海發生規模4.4有感地震，最大震度屏東縣墾丁3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202608/2026081303542244054_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026054
115053,地震報告,2026-07-31T00:58:36+08:00,臺東縣政府北北東方  44.1  公里 (位於臺東縣成功鎮),23.1,121.36,20.2,4.7,臺東縣池上4級,07/31-00:58臺東縣成功鎮發生規模4.7有感地震，最大震度臺東縣池上4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202607/2026073100583647053_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026053
115052,地震報告,2026-07-27T10:14:49+08:00,臺南市政府東北東方  36.7  公里 (位於臺南市楠西區),23.17,120.49,9.6,4.8,臺南市楠西、高雄市甲仙4級,07/27-10:14臺南市楠西區發生規模4.8有感地震，最大震度臺南市楠西、高雄市甲仙4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202607/2026072710144948052_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026052
115051,地震報告,2026-07-26T20:36:17+08:00,新北市政府東南東方  35.8  公里 (位於新北市雙溪區),24.91,121.8,95.7,5.6,宜蘭縣頭城、宜蘭縣宜蘭市、新北市汐止、臺北市、新北市、桃園市、新竹縣關西、花蓮縣西寶、臺中市德基、苗栗縣後龍3級,07/26-20:36新北市雙溪區發生規模5.6有感地震，最大震度宜蘭縣頭城、宜蘭縣宜蘭市、新北市汐止、臺北市、新北市、桃園市、新竹縣關西、花蓮縣西寶、臺中市德基、苗栗縣後龍3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202607/2026072620361756051_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026051
115050,地震報告,2026-07-15T22:44:30+08:00,嘉義縣政府東北東方  38.5  公里 (位於嘉義縣梅山鄉),23.59,120.64,5.2,4.0,雲林縣草嶺4級,07/15-22:44嘉義縣梅山鄉發生規模4.0有感地震，最大震度雲林縣草嶺4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202607/2026071522443040050_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026050
