地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
114118,地震報告,2025-08-26 18:56:34,花蓮縣政府西南西方  16.7  公里 (位於花蓮縣秀林鄉),23.93,121.47,18.2,4.0,花蓮縣銅門4級,08/26-18:56花蓮縣秀林鄉發生規模4.0有感地震，最大震度花蓮縣銅門4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025082618563440118_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025118
114117,地震報告,2025-08-24 20:55:05,花蓮縣政府東北東方  38.4  公里 (位於臺灣東部海域),24.15,121.96,28.2,4.8,花蓮縣和平、宜蘭縣南澳3級,08/24-20:55臺灣東部海域發生規模4.8有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025082420550548117_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025117
114116,地震報告,2025-08-22 14:06:15,臺南市政府東北東方  42.0  公里 (位於臺南市南化區),23.16,120.55,15.1,5.4,臺南市楠西、高雄市甲仙、嘉義縣大埔、雲林縣西螺、彰化縣二林4級,08/22-14:06臺南市南化區發生規模5.4有感地震，最大震度臺南市楠西、高雄市甲仙、嘉義縣大埔、雲林縣西螺、彰化縣二林4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025082214061554116_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025116
114115,地震報告,2025-08-21 16:37:47,嘉義縣政府東南方  36.3  公里 (位於嘉義縣大埔鄉),23.26,120.58,10.4,5.1,嘉義縣大埔、臺南市曾文、高雄市甲仙、嘉義縣太保市4級,08/21-16:37嘉義縣大埔鄉發生規模5.1有感地震，最大震度嘉義縣大埔、臺南市曾文、高雄市甲仙、嘉義縣太保市4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025082116374751115_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025115
114114,地震報告,2025-08-19 09:26:08,花蓮縣政府東方  11.7  公里 (位於臺灣東部海域),23.97,121.73,17.1,4.9,花蓮縣花蓮市4級,08/19-09:26臺灣東部海域發生規模4.9有感地震，最大震度花蓮縣花蓮市4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025081909260849114_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025114
114113,地震報告,2025-08-19 03:55:47,花蓮縣政府東北方  28.0  公里 (位於臺灣東部海域),24.15,121.84,22.4,4.5,花蓮縣和平、宜蘭縣南澳3級,08/19-03:55臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025081903554745113_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025113
114112,地震報告,2025-08-10 14:03:36,花蓮縣政府南南西方  25.3  公里 (位於花蓮縣近海),23.77,121.57,15.3,5.2,花蓮縣鹽寮4級,08/10-14:03花蓮縣近海發生規模5.2有感地震，最大震度花蓮縣鹽寮4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025081014033652112_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025112
114111,地震報告,2025-08-07 15:45:05,宜蘭縣政府東南東方  128.9  公里 (位於臺灣東部海域),24.48,123.0,88.1,6.2,宜蘭縣南澳、花蓮縣和平、花蓮縣花蓮市、南投縣合歡山、臺中市德基、臺東縣東河3級,08/07-15:45臺灣東部海域發生規模6.2有感地震，最大震度宜蘭縣南澳、花蓮縣和平、花蓮縣花蓮市、南投縣合歡山、臺中市德基、臺東縣東河3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025080715450562111_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025111
114110,地震報告,2025-08-02 07:48:29,花蓮縣政府南南西方  22.5  公里 (位於花蓮縣壽豐鄉),23.8,121.55,5.0,4.6,花蓮縣水璉4級,08/02-07:48花蓮縣壽豐鄉發生規模4.6有感地震，最大震度花蓮縣水璉4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202508/2025080207482946110_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025110
114109,地震報告,2025-07-16 00:18:09,花蓮縣政府西南西方  17.4  公里 (位於花蓮縣秀林鄉),23.92,121.47,19.8,4.1,花蓮縣西林4級,07/16-00:18花蓮縣秀林鄉發生規模4.1有感地震，最大震度花蓮縣西林4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202507/2025071600180941109_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025109
114108,地震報告,2025-07-15 21:58:17,臺東縣政府南方  127.6  公里 (位於臺灣南部海域),21.61,121.01,29.4,4.8,屏東縣鵝鑾鼻3級,07/15-21:58臺灣南部海域發生規模4.8有感地震，最大震度屏東縣鵝鑾鼻3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202507/2025071521581748108_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025108
114107,地震報告,2025-07-12 01:35:52,花蓮縣政府西南西方  15.2  公里 (位於花蓮縣秀林鄉),23.94,121.48,18.7,4.0,花蓮縣銅門、南投縣合歡山3級,07/12-01:35花蓮縣秀林鄉發生規模4.0有感地震，最大震度花蓮縣銅門、南投縣合歡山3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202507/2025071201355240107_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025107
114106,地震報告,2025-07-08 03:57:06,花蓮縣政府西南西方  14.9  公里 (位於花蓮縣秀林鄉),23.94,121.48,18.8,4.9,花蓮縣銅門、花蓮縣花蓮市、南投縣合歡山4級,07/08-03:57花蓮縣秀林鄉發生規模4.9有感地震，最大震度花蓮縣銅門、花蓮縣花蓮市、南投縣合歡山4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202507/2025070803570649106_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025106
114105,地震報告,2025-07-07 20:01:28,宜蘭縣政府南方  19.2  公里 (位於宜蘭縣南澳鄉),24.56,121.78,62.5,5.0,宜蘭縣南澳、新竹縣竹東3級,07/07-20:01宜蘭縣南澳鄉發生規模5.0有感地震，最大震度宜蘭縣南澳、新竹縣竹東3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202507/2025070720012850105_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025105
