地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
114144,地震報告,2025-12-07 06:48:00,花蓮縣政府南南西方  60.6  公里 (位於花蓮縣近海),23.45,121.51,29.7,4.4,花蓮縣石梯坪、臺東縣成功3級,12/07-06:48花蓮縣近海發生規模4.4有感地震，最大震度花蓮縣石梯坪、臺東縣成功3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202512/2025120706480044144_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025144
114143,地震報告,2025-12-02 10:01:23,宜蘭縣政府南南東方  34.4  公里 (位於宜蘭縣近海),24.43,121.86,11.7,4.3,宜蘭縣南澳、花蓮縣和平3級,12/02-10:01宜蘭縣近海發生規模4.3有感地震，最大震度宜蘭縣南澳、花蓮縣和平3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202512/2025120210012343143_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025143
114142,地震報告,2025-11-29 02:38:04,花蓮縣政府北北東方  16.3  公里 (位於花蓮縣近海),24.13,121.67,14.4,4.2,花蓮縣太魯閣3級,11/29-02:38花蓮縣近海發生規模4.2有感地震，最大震度花蓮縣太魯閣3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202511/2025112902380442142_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025142
114141,地震報告,2025-11-26 23:12:54,花蓮縣政府東北方  34.1  公里 (位於臺灣東部海域),24.24,121.82,34.6,4.8,花蓮縣太魯閣、宜蘭縣南澳4級,11/26-23:12臺灣東部海域發生規模4.8有感地震，最大震度花蓮縣太魯閣、宜蘭縣南澳4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202511/2025112623125448141_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025141
114140,地震報告,2025-11-21 03:43:56,雲林縣政府東南方  17.0  公里 (位於雲林縣古坑鄉),23.59,120.65,5.4,4.3,雲林縣草嶺4級,11/21-03:43雲林縣古坑鄉發生規模4.3有感地震，最大震度雲林縣草嶺4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202511/2025112103435643140_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025140
114139,地震報告,2025-11-19 20:38:56,花蓮縣政府東北東方  23.8  公里 (位於臺灣東部海域),24.12,121.81,5.4,4.5,花蓮縣太魯閣3級,11/19-20:38臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣太魯閣3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202511/2025111920385645139_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025139
114138,地震報告,2025-11-19 20:25:13,花蓮縣政府東北方  23.6  公里 (位於臺灣東部海域),24.12,121.81,6.3,4.5,花蓮縣太魯閣3級,11/19-20:25臺灣東部海域發生規模4.5有感地震，最大震度花蓮縣太魯閣3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202511/2025111920251345138_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025138
114137,地震報告,2025-11-13 09:22:39,宜蘭縣政府西方  10.6  公里 (位於宜蘭縣員山鄉),24.72,121.66,50.1,4.5,宜蘭縣牛鬥、新北市汐止3級,11/13-09:22宜蘭縣員山鄉發生規模4.5有感地震，最大震度宜蘭縣牛鬥、新北市汐止3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202511/2025111309223945137_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025137
114136,地震報告,2025-11-12 04:26:38,南投縣政府東北方  31.2  公里 (位於南投縣國姓鄉),24.09,120.92,23.7,4.5,南投縣國姓、臺中市霧峰、南投縣南投市、雲林縣草嶺3級,11/12-04:26南投縣國姓鄉發生規模4.5有感地震，最大震度南投縣國姓、臺中市霧峰、南投縣南投市、雲林縣草嶺3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202511/2025111204263845136_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025136
114135,地震報告,2025-11-10 13:00:48,高雄市政府北北東方  72.1  公里 (位於高雄市甲仙區),23.18,120.66,7.8,5.3,嘉義縣大埔、高雄市桃源、臺南市楠西4級,11/10-13:00高雄市甲仙區發生規模5.3有感地震，最大震度嘉義縣大埔、高雄市桃源、臺南市楠西4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202511/2025111013004853135_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2025135
